개최자,오디션명,시작나이,끝나이,모집분야,성별,접수 마감일,URL,분류코드,상세정보
JYP,JYP 2023년 5월 셋째주 센터오디션,2001,2012,"보컬, 랩, 댄스, 연기, 모델",모두,2023 5월 21일,https://www.yg-audition.com/apply,1,"2023년 5월 셋째주 센터오디션 안내

날짜: 2023년 5월 21일 일요일
시간: 오후 1시~4시 (4시 이후 입장 절대 불가)
대상: 2001년생~2012년생 / 성별, 국적 제한 없음
장소: JYP Center (서울시 강동구 강동대로 205)
지원분야: 보컬 / 랩 / 댄스 / 연기 / 모델
참여방법: 현장 접수

주의사항
*신분증 반드시 준비(학생증, 여권, 등본 등) 없을 시 참여 제한
*보컬/랩/댄스/연기/모델 중 한 분야만 지원 가능
*댄스 지원자는 반드시 휴대폰 음원 지참(CD 및 USB 불가)
*팀 지원 가능

여러분의 많은 참여 기다리고 있겠습니다.
감사합니다.

[May, 2023 Second JYP Monthly Audition]

Date: May 21st, 2023 (SUN)
Time: pm1:00~pm4:00 (No entrance after pm4:00)
Qualification: Anyone born between 2001~2012 regardless of their gender and nationality
Place: JYP Center (205, Gangdong-daero Gangdong-gu, Seoul)
Audition Categories: VOCAL / RAP / DANCE / ACTING / MODEL
How to Apply: Walk-in Registration

Keep in Mind
*You must bring your ID (ex. passport) to participate
*You can only apply for one audition category. (VOCAL/RAP/DANCE/ACTING/MODEL)
*Dance applicants must prepare their dance music on their phones. (NO physical CD or USB)
*You may apply as a team

We will be waiting for your participation!
Thank you."
